iter	Passed	Remaining
257	337	969
258	337	966
259	338	962
260	338	959
261	339	956
262	340	953
263	340	950
264	341	947
265	342	944
266	342	940
267	343	937
268	344	934
269	344	932
270	345	929
271	346	926
272	346	923
273	347	920
274	348	917
275	348	914
276	349	911
277	349	908
278	350	905
279	351	903
280	351	900
281	352	897
282	353	894
283	353	892
284	354	889
285	355	886
286	355	883
287	356	881
288	357	878
289	357	875
290	358	873
291	359	870
292	359	867
293	360	865
294	360	862
295	361	860
296	362	857
297	362	854
298	363	852
299	364	849
300	364	847
301	365	844
302	366	842
303	366	839
304	367	837
305	367	834
306	368	831
307	369	829
308	369	826
309	370	824
310	370	821
311	371	819
312	372	817
313	372	814
314	373	812
315	374	810
316	374	807
317	375	805
318	376	803
319	376	800
320	377	798
321	378	796
322	378	794
323	379	791
324	380	789
325	380	787
326	381	785
327	382	782
328	382	780
329	383	778
330	383	776
331	384	773
332	385	771
333	385	769
334	386	767
335	387	765
336	387	762
337	388	760
338	389	758
339	389	756
340	390	754
341	391	752
342	391	750
343	392	748
344	392	746
345	393	743
346	394	741
347	394	739
348	395	737
349	396	735
350	396	733
351	397	731
352	398	729
353	398	727
354	399	725
355	400	723
356	400	721
357	401	719
358	401	717
359	402	715
360	403	713
361	403	711
362	404	709
363	405	708
364	405	706
365	406	704
366	407	702
367	407	700
368	408	698
369	408	696
370	409	694
371	410	692
372	410	690
373	411	688
374	412	686
375	412	685
376	413	683
377	414	681
378	414	679
379	415	677
380	416	676
381	416	674
382	417	672
383	418	670
384	418	668
385	419	666
386	419	665
387	420	663
388	421	661
389	421	659
390	422	658
391	423	656
392	423	654
393	424	652
394	425	651
395	425	649
396	426	647
397	427	645
398	427	644
399	428	642
400	428	640
401	429	639
402	430	637
403	430	635
404	431	634
405	432	632
406	432	630
407	433	629
408	434	627
409	434	625
410	435	624
411	436	622
412	436	620
413	437	619
414	438	617
415	438	615
416	439	614
417	439	612
418	440	610
419	441	609
420	441	607
421	442	606
422	443	604
423	444	603
424	444	601
425	445	600
426	445	598
427	446	596
428	447	595
429	447	593
430	448	592
431	449	590
432	449	589
433	450	587
434	451	585
435	451	584
436	452	582
437	453	581
438	453	579
439	454	578
440	454	576
441	455	575
442	456	573
443	456	572
444	457	570
445	458	569
446	458	567
447	459	566
448	460	564
449	460	563
450	461	561
451	461	560
452	462	558
453	463	557
454	463	555
455	464	554
456	465	552
457	465	551
458	466	549
459	467	548
460	467	546
461	468	545
462	469	543
463	469	542
464	470	540
465	470	539
466	471	538
467	472	536
468	472	535
469	473	533
470	473	532
471	474	530
472	475	529
473	475	528
474	476	526
475	477	525
476	477	523
477	478	522
478	479	521
479	479	519
480	480	518
481	481	516
482	481	515
483	482	514
484	482	512
485	483	511
486	484	510
487	484	508
488	485	507
489	486	506
490	486	504
491	487	503
492	488	502
493	488	500
494	489	499
495	490	498
496	490	496
497	491	495
498	492	494
499	492	492
500	493	491
501	494	490
502	494	488
503	495	487
504	495	486
505	496	484
506	497	483
507	497	482
508	498	480
509	499	479
510	499	478
511	500	477
512	501	475
513	501	474
514	502	473
515	503	471
516	503	470
517	504	469
518	504	467
519	505	466
520	506	465
521	506	464
522	507	462
523	508	461
524	508	460
525	509	458
526	509	457
527	510	456
528	511	455
529	511	453
530	512	452
531	513	451
532	514	450
533	515	449
534	515	448
535	516	446
536	516	445
537	517	444
538	518	443
539	518	442
540	519	440
541	520	439
542	520	438
543	521	437
544	522	435
545	522	434
546	523	433
547	524	432
548	524	431
549	525	429
550	525	428
551	526	427
552	527	426
553	527	424
554	528	423
555	529	422
556	529	421
557	530	420
558	531	418
559	531	417
560	532	416
561	532	415
562	533	414
563	534	413
564	534	411
565	535	410
566	536	409
567	536	408
568	537	407
569	538	405
570	538	404
571	539	403
572	540	402
573	540	401
574	541	400
575	542	399
576	542	397
577	543	396
578	544	395
579	544	394
580	545	393
581	546	392
582	546	391
583	547	389
584	548	388
585	548	387
586	549	386
587	550	385
588	550	384
589	551	383
590	551	381
591	552	380
592	553	379
593	553	378
594	554	377
595	554	376
596	556	375
597	556	374
598	557	373
599	558	372
600	558	371
601	559	369
602	560	368
603	560	367
604	561	366
605	562	365
606	562	364
607	563	363
608	563	362
609	564	360
610	565	359
611	565	358
612	566	357
613	567	356
614	567	355
615	568	354
616	568	353
617	569	352
618	570	350
619	570	349
620	571	348
621	572	347
622	572	346
623	573	345
624	574	344
625	574	343
626	575	342
627	576	341
628	576	340
629	577	339
630	578	338
631	578	336
632	579	335
633	580	334
634	580	333
635	581	332
636	581	331
637	582	330
638	583	329
639	583	328
640	584	327
641	585	326
642	585	325
643	586	324
644	587	323
645	587	322
646	588	321
647	589	320
648	589	318
649	590	317
650	591	316
651	591	315
652	592	314
653	592	313
654	593	312
655	594	311
656	594	310
657	595	309
658	596	308
659	596	307
660	597	306
661	598	305
662	598	304
663	599	303
664	600	302
665	600	301
666	601	300
667	601	299
668	602	298
669	603	297
670	603	296
671	604	295
672	605	294
673	605	292
674	606	291
675	606	290
676	607	289
677	608	288
678	608	287
679	609	286
680	610	285
681	610	284
682	611	283
683	612	282
684	612	281
685	613	280
686	613	279
687	614	278
688	615	277
689	615	276
690	616	275
691	617	274
692	617	273
693	618	272
694	618	271
695	619	270
696	620	269
697	620	268
698	621	267
699	622	266
700	622	265
701	623	264
702	624	263
703	624	262
704	625	261
705	626	260
706	626	259
707	627	258
708	627	257
709	628	256
710	629	255
711	629	254
712	630	253
713	631	252
714	631	251
715	632	250
716	632	249
717	633	248
718	634	247
719	634	246
720	635	245
721	636	244
722	636	243
723	637	243
724	638	242
725	638	241
726	639	240
727	640	239
728	640	238
729	641	237
730	641	236
731	642	235
732	643	234
733	643	233
734	644	232
735	645	231
736	645	230
737	646	229
738	647	228
739	647	227
740	648	226
741	649	225
742	649	224
743	650	223
744	650	222
745	651	221
746	652	220
747	652	219
748	653	219
749	654	218
750	654	217
751	655	216
752	656	215
753	656	214
754	657	213
755	658	212
756	658	211
757	659	210
758	660	209
759	660	208
760	661	207
761	661	206
762	662	205
763	663	204
764	663	203
765	664	202
766	665	202
767	665	201
768	666	200
769	667	199
770	667	198
771	668	197
772	669	196
773	670	195
774	670	194
775	671	193
776	673	193
777	674	192
778	674	191
779	675	190
780	676	189
781	677	188
782	677	187
783	678	186
784	679	185
785	679	185
786	680	184
787	680	183
788	681	182
789	682	181
790	682	180
791	683	179
792	684	178
793	684	177
794	685	176
795	686	175
796	686	174
797	687	173
798	688	173
799	688	172
800	689	171
801	689	170
802	690	169
803	691	168
804	691	167
805	692	166
806	693	165
807	693	164
808	694	163
809	695	163
810	695	162
811	696	161
812	696	160
813	697	159
814	698	158
815	698	157
816	699	156
817	700	155
818	700	154
819	701	153
820	702	153
821	702	152
822	703	151
823	703	150
824	704	149
825	705	148
826	705	147
827	706	146
828	707	145
829	708	145
830	708	144
831	709	143
832	709	142
833	710	141
834	711	140
835	711	139
836	712	138
837	713	137
838	713	136
839	714	136
840	715	135
841	715	134
842	716	133
843	717	132
844	717	131
845	718	130
846	719	129
847	719	129
848	720	128
849	720	127
850	721	126
851	722	125
852	722	124
853	723	123
854	724	122
855	724	121
856	725	121
857	726	120
858	726	119
859	727	118
860	727	117
861	728	116
862	729	115
863	729	114
864	730	114
865	731	113
866	731	112
867	732	111
868	733	110
869	733	109
870	734	108
871	735	107
872	735	107
873	736	106
874	736	105
875	737	104
876	738	103
877	738	102
878	739	101
879	740	100
880	740	100
881	741	99
882	742	98
883	742	97
884	743	96
885	744	95
886	744	94
887	745	94
888	746	93
889	746	92
890	747	91
891	747	90
892	748	89
893	749	88
894	749	87
895	750	87
896	751	86
897	751	85
898	752	84
899	753	83
900	753	82
901	754	81
902	755	81
903	755	80
904	756	79
905	756	78
906	757	77
907	757	76
908	758	75
909	759	75
910	759	74
911	760	73
912	761	72
913	761	71
914	762	70
915	762	69
916	763	69
917	764	68
918	764	67
919	765	66
920	766	65
921	766	64
922	767	64
923	768	63
924	768	62
925	769	61
926	770	60
927	770	59
928	771	58
929	771	58
930	772	57
931	773	56
932	773	55
933	774	54
934	775	53
935	775	53
936	776	52
937	777	51
938	777	50
939	778	49
940	779	48
941	779	48
942	780	47
943	781	46
944	781	45
945	782	44
946	783	43
947	783	42
948	784	42
949	785	41
950	785	40
951	786	39
952	786	38
953	787	37
954	788	37
955	788	36
956	789	35
957	790	34
958	790	33
959	791	32
960	792	32
961	792	31
962	793	30
963	793	29
964	794	28
965	795	27
966	795	27
967	796	26
968	797	25
969	798	24
970	798	23
971	799	23
972	800	22
973	800	21
974	801	20
975	801	19
976	802	18
977	803	18
978	803	17
979	804	16
980	805	15
981	805	14
982	806	13
983	807	13
984	807	12
985	808	11
986	809	10
987	809	9
988	810	9
989	811	8
990	812	7
991	812	6
992	813	5
993	813	4
994	814	4
995	815	3
996	815	2
997	816	1
998	817	0
999	817	0
